.NET Framework
Notes for Professionals.NETFramework
Notes for Professionals
GoalKicker.com
Free Programming BooksDisclaimer
This is an unocial free book created for educational purposes and is
not aliated with ocial .NET Framework group(s) or company(s).
All trademarks and registered trademarks are
the property of their respective owners
100+ pages
of professional hints and tricks
Contents
About  1  ................................................................................................................................................................................... 
TryParseExact(string, string[], IFormatProvider, DateTimeStyles, out DateTime)
This overload attempts to parse the input string against an array of formats. The input string must match at least
one format in order to be parsed.
DateTime .TryParseExact ("11242015" , new [] { "yyyy-MM-dd" , "MMddyyyy"  }, null, DateTimeStyles .None,
out parsedValue ); // true
GoalKicker.com – .NET Framework Notes for Professionals 13Chapter 4: Dictionaries
Section 4.1: Initializing a Dictionary with a Collection Initializer
// Translates to `dict.Add(1, "First")` etc.
var dict = new Dictionary <int, string>()
{
    { 1, "First" },
    { 2, "Second"  },
    { 3, "Third" }
};
// Translates to `dict[1] = "First"` etc.
// Works in C# 6.0.
var dict = new Dictionary <int, string>()
{
    [1] = "First",
    [2] = "Second" ,
    [3] = "Third"
};
Section 4.2: Adding to a Dictionary
Dictionary <int, string> dict = new Dictionary <int, string>();
dict.Add(1, "First");
dict.Add(2, "Second" );
// To safely add items (check to ensure item does not already exist - would throw)
if(!dict.ContainsKey (3))
{
   dict.Add(3, "Third");
}
Alternatively they can be added/set via the an indexer. (An indexer internally looks like a property, having a get and
set, but takes a parameter of any type which is speciﬁed between the brackets) :
Dictionary <int, string> dict = new Dictionary <int, string>();
dict[1] = "First";
dict[2] = "Second" ;
dict[3] = "Third";
Unlike the Add method which throws an exception, if a key is already contained in the dictionary, the indexer just
replaces the existing value.
For thread-safe dictionary use ConcurrentDictionary <TKey, TValue >:
var dict = new ConcurrentDictionary <int, string>();
dict.AddOrUpdate (1, "First", (oldKey, oldValue ) => "First");
Section 4.3: Getting a value from a dictionary
Given this setup code:
var dict = new Dictionary <int, string>()
{
    { 1, "First" },
GoalKicker.com – .NET Framework Notes for Professionals 14    { 2, "Second"  },
    { 3, "Third" }
};
You may want to read the value for the entry with key 1. If key doesn't exist getting a value will throw
KeyNotFoundException , so you may want to ﬁrst check for that with ContainsKey :
if (dict.ContainsKey (1))
    Console .WriteLine (dict[1]);
This has one disadvantage: you will search through your dictionary twice (once to check for existence and one to
read the value). For a large dictionary this can impact performance. Fortunately both operations can be performed
together:
string value;
if (dict.TryGetValue (1, out value))
    Console .WriteLine (value);
Section 4.4: Make a Dictionary<string, T> with Case-
Insensivitve keys
var MyDict = new Dictionary <string,T>(StringComparison .InvariantCultureIgnoreCase )
Section 4.5: IEnumerable to Dictionary (≥ .NET 3.5)
Create a Dictionary<TKey, TValue>  from an IEnumerable<T> :
using System;
using System.Collections .Generic;
using System.Linq;
public class Fruits
{
    public int Id { get; set; }
    public string Name { get; set; }
}
var fruits = new[]
{
    new Fruits { Id = 8 , Name = "Apple" },
    new Fruits { Id = 3 , Name = "Banana"  },
    new Fruits { Id = 7 , Name = "Mango" },
};
// Dictionary<int, string>                  key      value
var dictionary = fruits.ToDictionary (x => x.Id, x => x.Name);
Section 4.6: Enumerating a Dictionary
You can enumerate through a Dictionary in one of 3 ways:
Using KeyValue pairs
GoalKicker.com – .NET Framework Notes for Professionals 15Dictionary <int, string> dict = new Dictionary <int, string>();
foreach(KeyValuePair <int, string> kvp in dict)
{
   Console .WriteLine ("Key : "  + kvp.Key.ToString () + ", Value : "  + kvp.Value);
}
Using Keys
Dictionary <int, string> dict = new Dictionary <int, string>();
foreach(int key in dict.Keys)
{
    Console .WriteLine ("Key : "  + key.ToString () + ", Value : "  + dict[key]);
}
Using Values
Dictionary <int, string> dict = new Dictionary <int, string>();
foreach(string s in dict.Values)
{
    Console .WriteLine ("Value : "  + s);
}
Section 4.7: ConcurrentDictionary<TKey, TValue> (from .NET
4.0)
Represents a thread-safe collection of key/value pairs that can be accessed by multiple threads
concurrently.
Creating an instance
Creating an instance works pretty much the same way as with Dictionary <TKey, TValue >, e.g.:
var dict = new ConcurrentDictionary <int, string>();
Adding or Updating
You might be surprised, that there is no Add method, but instead there is AddOrUpdate  with 2 overloads:
(1) AddOrUpdate (TKey key,  TValue,  Func<TKey,  TValue,  TValue> addValue ) - Adds a key/value pair if the key does
not already exist, or updates a key/value pair by using the speciﬁed function if the key already exists.
(2) AddOrUpdate (TKey key,  Func<TKey,  TValue> addValue,  Func<TKey,  TValue,  TValue> updateValueFactory )
- Uses the speciﬁed functions to add a key/value pair to the if the key does not already exist, or to update a key/value pair
if the key already exists.
Adding or updating a value, no matter what was the value if it was already present for given key (1):
string addedValue = dict.AddOrUpdate (1, "First", (updateKey, valueOld ) => "First");
Adding or updating a value, but now altering the value in update, based on the previous value (1):
string addedValue2 = dict.AddOrUpdate (1, "First", (updateKey, valueOld ) => $"{valueOld} Updated" );
GoalKicker.com – .NET Framework Notes for Professionals 16Using the overload (2) we can also add new value using a factory:
string addedValue3 = dict.AddOrUpdate (1, (key) => key == 1 ? "First" : "Not First" , (updateKey,
valueOld ) => $"{valueOld} Updated" );
Getting value
Getting a value is the same as with the Dictionary <TKey,TValue >:
string value = null;
bool success = dict.TryGetValue (1, out value);
Getting or Adding a value
There are two mehod overloads, that will get or add  a value in a thread-safe manner.
Get value with key 2, or add value "Second" if the key is not present:
string theValue = dict.GetOrAdd (2, "Second" );
Using a factory for adding a value, if value is not present:
string theValue2 = dict.GetOrAdd (2, (key) => key == 2 ? "Second"  : "Not Second."  );
Section 4.8: Dictionary to List
Creating a list of KeyValuePair:
Dictionary <int, int> dictionary = new Dictionary <int, int>();
List<KeyValuePair <int, int>> list = new List<KeyValuePair <int, int>>();
list.AddRange (dictionary );
Creating a list of keys:
Dictionary <int, int> dictionary = new Dictionary <int, int>();
List<int> list = new List<int>();
list.AddRange (dictionary .Keys);
Creating a list of values:
Dictionary <int, int> dictionary = new Dictionary <int, int>();
List<int> list = new List<int>();
list.AddRange (dictionary .Values);
Section 4.9: Removing from a Dictionary
Given this setup code:
var dict = new Dictionary <int, string>()
{
    { 1, "First" },
    { 2, "Second"  },
    { 3, "Third" }
};
GoalKicker.com – .NET Framework Notes for Professionals 17Use the Remove  method to remove a key and its associated value.
bool wasRemoved = dict.Remove(2);
Executing this code removes the key 2 and it's value from the dictionary. Remove  returns a boolean value indicating
whether the speciﬁed key was found and removed from the dictionary. If the key does not exist in the dictionary,
nothing is removed from the dictionary, and false is returned (no exception is thrown).
It's incorrect  to try and remove a key by setting the value for the key to null .
dict[2] = null; // WRONG WAY TO REMOVE!
This will not remove the key. It will just replace the previous value with a value of null .
To remove all keys and values from a dictionary, use the Clear  method.
dict.Clear();
After executing Clear  the dictionary's Count  will be 0, but the internal capacity remains unchanged.
Section 4.10: ContainsKey(TKey)
To check if a Dictionary  has an speciﬁque key, you can call the method ContainsKey (TKey) and provide the key of
TKey  type. The method returns a bool  value when the key exists on the dictionary. For sample:
var dictionary = new Dictionary <string, Customer >()
{
   {"F1", new Customer () { FirstName = "Felipe" , ... } },
   {"C2", new Customer () { FirstName = "Carl", ... } },
   {"J7", new Customer () { FirstName = "John", ... } },
   {"M5", new Customer () { FirstName = "Mary", ... } },
};
And check if a C2 exists on the Dictionary:
if (dictionary .ContainsKey ("C2"))
{
   // exists
}
The ContainsKey method is available on the generic version Dictionary <TKey, TValue >.
Section 4.11: ConcurrentDictionary augmented with Lazy'1
reduces duplicated computation
Problem
ConcurrentDictionary shines when it comes to instantly returning of existing keys from cache, mostly lock free, and
contending on a granular level. But what if the object creation is really expensive, outweighing the cost of context
switching, and some cache misses occur?
If the same key is requested from multiple threads, one of the objects resulting from colliding operations will be
eventually added to the collection, and the others will be thrown away, wasting the CPU resource to create the
object and memory resource to store the object temporarily. Other resources could be wasted as well. This is really
bad.
GoalKicker.com – .NET Framework Notes for Professionals 18Solution
We can combine ConcurrentDictionary <TKey, TValue > with Lazy<TValue>. The idea is that ConcurrentDictionary
GetOrAdd method can only return the value which was actually added to the collection. The loosing Lazy objects
could be wasted in this case too, but that's not much problem, as the Lazy object itself is relatively unexpensive. The
Value property of the losing Lazy is never requested, because we are smart to only request the Value property of
the one actually added to the collection - the one returned from the GetOrAdd method:
public static class ConcurrentDictionaryExtensions
{
    public static TValue GetOrCreateLazy <TKey, TValue >(
        this ConcurrentDictionary <TKey, Lazy <TValue>> d,
        TKey key,
        Func <TKey, TValue > factory )
    {
        return
            d .GetOrAdd (
                key,
                key1 =>
                    new Lazy<TValue>(() => factory (key1),
                    LazyThreadSafetyMode .ExecutionAndPublication )).Value;
    }
}
Caching of XmlSerializer objects can be particularly expensive, and there is a lot of contention at the application
startup too. And there is more to this: if those are custom serializers, there will be a memory leak too for the rest of
the process lifecycle. The only beneﬁt of the ConcurrentDictionary in this case is that for the rest of the process
lifecycle there will be no locks, but application startup and memory usage would be inacceptable. This is a job for
our ConcurrentDictionary, augmented with Lazy:
private ConcurrentDictionary <Type, Lazy <XmlSerializer >> _serializers =
    new ConcurrentDictionary <Type, Lazy <XmlSerializer >>();
public XmlSerializer GetSerialier (Type t)
{
    return _serializers .GetOrCreateLazy (t, BuildSerializer );
}
private XmlSerializer BuildSerializer (Type t)
{
    throw new NotImplementedException ("and this is a homework" );
}
GoalKicker.com – .NET Framework Notes for Professionals 19Chapter 5: Collections
Section 5.1: Using collection initializers
Some collection types can be initialized at the declaration time. For example, the following statement creates and
initializes the numbers  with some integers:
List<int> numbers = new List<int>(){10, 9, 8, 7, 7, 6, 5, 10, 4, 3, 2, 1};
Internally, the C# compiler actually converts this initialization to a series of calls to the Add method. Consequently,
you can use this syntax only for collections that actually support the Add method.
The Stack<T> and Queue<T> classes do not support it.
For complex collections such as the Dictionary <TKey, TValue > class, that take key/value pairs, you can specify
each key/value pair as an anonymous type in the initializer list.
Dictionary <int, string> employee = new Dictionary <int, string>()
     {{44, "John"}, {45, "Bob"}, {47, "James"}, {48, "Franklin" }};
The ﬁrst item in each pair is the key, and the second is the value.
Section 5.2: Stack
There is a collection in .Net used to manage values in a Stack  that uses the LIFO (last-in ﬁrst-out)  concept. The
basics of stacks is the method Push(T item) which is used to add elements in the stack and Pop() which is used to
get the last element added and remove it from the stack. The generic version can be used like the following code
for a queue of strings.
First, add the namespace:
using System.Collections .Generic;
and use it:
Stack<string> stack = new Stack<string>();
stack.Push("John");
stack.Push("Paul");
stack.Push("George" );
stack.Push("Ringo");
string value;
value = stack.Pop(); // return Ringo
value = stack.Pop(); // return George
value = stack.Pop(); // return Paul
value = stack.Pop(); // return John
There is a non generic version of the type, which works with objects.
The namespace is:
using System.Collections ;
GoalKicker.com – .NET Framework Notes for Professionals 20And a code sample of non generic stack:
Stack stack = new Stack();
stack.Push("Hello World" ); // string
stack.Push(5); // int
stack.Push(1d); // double
stack.Push(true); // bool
stack.Push(new Product ()); // Product object
object value;
value = stack.Pop(); // return Product (Product type)
value = stack.Pop(); // return true (bool)
value = stack.Pop(); // return 1d (double)
value = stack.Pop(); // return 5 (int)
value = stack.Pop(); // return Hello World (string)
There is also a method called Peek()  which returns the last element added but without removing it from the Stack .
Stack<int> stack = new Stack<int>();
stack.Push(10);
stack.Push(20);
var lastValueAdded = stack.Peek(); // 20
It is possible to iterate on the elements on the stack and it will respect the order of the stack (LIFO).
Stack<int> stack = new Stack<int>();
stack.Push(10);
stack.Push(20);
stack.Push(30);
stack.Push(40);
stack.Push(50);
foreach (int element in stack)
{
   Console .WriteLine (element);
}
The output (without removing):
50
40
30
20
10
Section 5.3: Creating an initialized List with Custom Types
public class Model
{
    public string Name { get; set; }
    public bool? Selected { get; set; }
}
Here we have a Class with no constructor with two properties: Name  and a nullable boolean property Selected . If we
wanted to initialize a List<Model>, there are a few diﬀerent ways to execute this.
GoalKicker.com – .NET Framework Notes for Professionals 21var SelectedEmployees = new List<Model>
 {
      new Model() {Name = "Item1", Selected = true},
      new Model() {Name = "Item2", Selected = false},
      new Model() {Name = "Item3", Selected = false},
      new Model() {Name = "Item4"}
 };
Here, we are creating several new instances of our Model  class, and initializing them with data. What if we added a
constructor?
public class Model
{
    public Model(string name, bool? selected = false)
    {
        Name = name;
        selected = Selected ;
    }
    public string Name { get; set; }
    public bool? Selected { get; set; }
}
This allows us to initialize our List a little diﬀerently.
var SelectedEmployees = new List<Model>
{
    new Model("Mark", true),
    new Model("Alexis" ),
    new Model("")
};
What about a Class where one of the properties is a class itself?
public class Model
{
    public string Name { get; set; }
    public bool? Selected { get; set; }
}
public class ExtendedModel : Model
{
    public ExtendedModel ()
    {
        BaseModel = new Model();
    }
    public Model BaseModel { get; set; }
    public DateTime BirthDate { get; set; }
}
Notice we reverted the constructor on the Model  class to simplify the example a little bit.
var SelectedWithBirthDate = new List<ExtendedModel >
{
    new ExtendedModel ()
    {
        BaseModel = new Model { Name = "Mark", Selected = true},
        BirthDate = new DateTime (2015, 11, 23)
GoalKicker.com – .NET Framework Notes for Professionals 22    },
                    new ExtendedModel ()
    {
        BaseModel = new Model { Name = "Random" },
        BirthDate = new DateTime (2015, 11, 23)
    }
};
Note that we can interchange our List<ExtendedModel > with Collection <ExtendedModel >, ExtendedModel [],
object[], or even simply [].
Section 5.4: Queue
There is a collection in .Net used to manage values in a Queue  that uses the FIFO (ﬁrst-in ﬁrst-out)  concept. The
basics of queues is the method Enqueue(T item) which is used to add elements in the queue and Dequeue() which
is used to get the ﬁrst element and remove it from the queue. The generic version can be used like the following
code for a queue of strings.
First, add the namespace:
using System.Collections .Generic;
and use it:
Queue<string> queue = new Queue<string>();
queue.Enqueue("John");
queue.Enqueue("Paul");
queue.Enqueue("George" );
queue.Enqueue("Ringo");
string dequeueValue ;
dequeueValue = queue.Dequeue(); // return John
dequeueValue = queue.Dequeue(); // return Paul
dequeueValue = queue.Dequeue(); // return George
dequeueValue = queue.Dequeue(); // return Ringo
There is a non generic version of the type, which works with objects.
The namespace is:
using System.Collections ;
Adn a code sample fo non generic queue:
Queue queue = new Queue();
queue.Enqueue("Hello World" ); // string
queue.Enqueue(5); // int
queue.Enqueue(1d); // double
queue.Enqueue(true); // bool
queue.Enqueue(new Product ()); // Product object
object dequeueValue ;
dequeueValue = queue.Dequeue(); // return Hello World (string)
dequeueValue = queue.Dequeue(); // return 5 (int)
dequeueValue = queue.Dequeue(); // return 1d (double)
dequeueValue = queue.Dequeue(); // return true (bool)
dequeueValue = queue.Dequeue(); // return Product (Product type)
GoalKicker.com – .NET Framework Notes for Professionals 23There is also a method called Peek()  which returns the object at the beginning of the queue without removing it the
elements.
Queue<int> queue = new Queue<int>();
queue.Enqueue(10);
queue.Enqueue(20);
queue.Enqueue(30);
queue.Enqueue(40);
queue.Enqueue(50);
foreach (int element in queue)
{
    Console .WriteLine (i);
}
The output (without removing):
10
20
30
40
50
GoalKicker.com – .NET Framework Notes for Professionals 24Chapter 6: ReadOnlyCollections
Section 6.1: Creating a ReadOnlyCollection
Using the Constructor
A ReadOnlyCollection  is created by passing an existing IList  object into the constructor:
var groceryList = new List<string> { "Apple", "Banana"  };
var readOnlyGroceryList = new ReadOnlyCollection <string>(groceryList );
Using LINQ
Additionaly, LINQ provides an AsReadOnly () extension method for IList  objects:
var readOnlyVersion = groceryList .AsReadOnly ();
Note
Typically, you want to maintain the source collection privately and allow public access to the ReadOnlyCollection .
While you could create a ReadOnlyCollection  from an in-line list, you would be unable to modify the collection
after you created it.
var readOnlyGroceryList = new List<string> {"Apple", "Banana" }.AsReadOnly ();
// Great, but you will not be able to update the grocery list because
//  you do not have a reference to the source list anymore!
If you ﬁnd yourself doing this, you may want to consider using another data structure, such as an
ImmutableCollection .
Section 6.2: Updating a ReadOnlyCollection
A ReadOnlyCollection  cannot be edited directly. Instead, the source collection is updated and the
ReadOnlyCollection  will reﬂect these changes. This is the key feature of the ReadOnlyCollection .
var groceryList = new List<string> { "Apple", "Banana"  };
var readOnlyGroceryList = new ReadOnlyCollection <string>(groceryList );
var itemCount = readOnlyGroceryList .Count;  // There are currently 2 items
//readOnlyGroceryList.Add("Candy");         // Compiler Error - Items cannot be added to a
ReadOnlyCollection object
groceryList .Add("Vitamins" );                // ..but they can be added to the original collection
itemCount = readOnlyGroceryList .Count;      // Now there are 3 items
var lastItem = readOnlyGroceryList .Last();  // The last item on the read only list is now "Vitamins"
View Demo
Section 6.3: Warning: Elements in a ReadOnlyCollection are
not inherently read-only
If the source collection is of a type that is not immutable, elements accessed through a ReadOnlyCollection  can be
GoalKicker.com – .NET Framework Notes for Professionals 25modiﬁed.
public class Item
{
    public string Name { get; set; }
    public decimal Price { get; set; }
}
public static void FillOrder ()
{
    // An order is generated
    var order = new List<Item>
    {
        new Item { Name = "Apple", Price = 0.50m },
        new Item { Name = "Banana" , Price = 0.75m },
        new Item { Name = "Vitamins" , Price = 5.50m }
    };
    // The current sub total is $6.75
    var subTotal = order.Sum(item => item.Price);
    // Let the customer preview their order
    var customerPreview = new ReadOnlyCollection <Item>(order);
    // The customer can't add or remove items, but they can change
    //   the price of an item, even though it is a ReadOnlyCollection
    customerPreview .Last().Price = 0.25m;
    // The sub total is now only $1.50!
    subTotal = order.Sum(item => item.Price);
}
View Demo
GoalKicker.com – .NET Framework Notes for Professionals 26Chapter 7: Stack and Heap
Section 7.1: Value types in use
Value types simply contain a value .
All value types are derived from the System.ValueType  class, and this includes most of the built in types.
When creating a new value type, the an area of memory called the stack  is used.
The stack will grow accordingly, by the size the declared type. So for example, an int will always be allocated 32 bits
of memory on the stack. When the value type is no longer in scope, the space on the stack will be deallocated.
The code below demonstrates a value type being assigned to a new variable. A struct is being used as a convenient
way to create a custom value type (the System.ValueType class cannot be otherwise extended).
The important thing to understand is that when assigning a value type, the value itself copied  to the new variable,
meaning we have two distinct instances of the object, that cannot aﬀect each other.
struct PersonAsValueType
{
    public string Name;
}
class Program
{
    static void Main()
    {
        PersonAsValueType personA ;
        personA .Name = "Bob";
        var personB = personA ;
        personA .Name = "Linda";
        Console .WriteLine (                // Outputs 'False' - because
            object.ReferenceEquals (       // personA and personB are referencing
                personA,                  // different areas of memory
                personB ));                
        Console .WriteLine (personA.Name);  // Outputs 'Linda'
        Console .WriteLine (personB.Name);  // Outputs 'Bob'
    }
}
Section 7.2: Reference types in use
Reference types are comprised of both a reference  to a memory area, and a value  stored within that area.
This is analogous to pointers in C/C++.
All reference types are stored on what is known as the heap .
The heap is simply a managed area of memory where objects are stored. When a new object is instantiated, a part
of the heap will be allocated for use by that object, and a reference to that location of the heap will be returned. The
heap is managed and maintained by the garbage collector , and does not allow for manual intervention.
In addition to the memory space required for the instance itself, additional space is required to store the reference
GoalKicker.com – .NET Framework Notes for Professionals 27itself, along with additional temporary information required by the .NET CLR.
The code below demonstrates a reference type being assigned to a new variable. In this instance, we are using a
class, all classes are reference types (even if static).
When a reference type is assigned to another variable, it is the reference  to the object that is copied over, not the
value itself. This is an important distinction between value types and reference types.
The implications of this are that we now have two references to the same object.
Any changes to the values within that object will be reﬂected by both variables.
class PersonAsReferenceType
{
    public string Name;
}
class Program
{
    static void Main()
    {
        PersonAsReferenceType personA ;
        personA = new PersonAsReferenceType { Name = "Bob" };
        var personB = personA ;
        personA .Name = "Linda";
        Console .WriteLine (               // Outputs 'True' - because
            object.ReferenceEquals (      // personA and personB are referencing
                personA,                 // the *same* memory location
                personB ));
        Console .WriteLine (personA.Name); // Outputs 'Linda'
        Console .WriteLine (personB.Name); // Outputs 'Linda'
    }
GoalKicker.com – .NET Framework Notes for Professionals 28Chapter 8: LINQ
LINQ (Language Integrated Query) is an expression that retrieves data from a data source. LINQ simpliﬁes this
situation by oﬀering a consistent model for working with data across various kinds of data sources and formats. In
a LINQ query, you are always working with objects. You use the same basic coding patterns to query and transform
data in XML documents, SQL databases, ADO.NET Datasets, .NET collections, and any other format for which a
provider is available. LINQ can be used in C# and VB.
Section 8.1: SelectMany (ﬂat map)
Enumerable .Select  returns an output element for every input element. Whereas Enumerable .SelectMany
produces a variable number of output elements for each input element. This means that the output sequence may
contain more or fewer elements than were in the input sequence.
Lambda expressions  passed to Enumerable .Select  must return a single item. Lambda expressions passed to
Enumerable .SelectMany  must produce a child sequence. This child sequence may contain a varying number of
elements for each element in the input sequence.
Example
class Invoice
{
    public int Id { get; set; }
}
class Customer
{
    public Invoice [] Invoices {get;set;}
}
var customers = new[] {
    new Customer {
        Invoices = new[] {
            new Invoice {Id=1},
            new Invoice {Id=2},
        }
    },
    new Customer {
        Invoices = new[] {
            new Invoice {Id=3},
            new Invoice {Id=4},
        }
    },
    new Customer {
        Invoices = new[] {
            new Invoice {Id=5},
            new Invoice {Id=6},
        }
    }
};
var allInvoicesFromAllCustomers = customers .SelectMany (c => c.Invoices );
Console.WriteLine (
    string.Join(",", allInvoicesFromAllCustomers .Select(i => i.Id).ToArray()));
Output:
GoalKicker.com – .NET Framework Notes for Professionals 291,2,3,4,5,6
View Demo
Enumerable .SelectMany  can also be achieved with a syntax-based query using two consecutive from  clauses:
var allInvoicesFromAllCustomers
    = from customer in customers
      from invoice in customer .Invoices
      select invoice ;
Section 8.2: Where (ﬁlter)
This method returns an IEnumerable with all the elements that meets the lambda expression
Example
var personNames = new[]
{
    "Foo", "Bar", "Fizz", "Buzz"
};
var namesStartingWithF = personNames .Where(p => p.StartsWith ("F"));
Console.WriteLine (string.Join(",", namesStartingWithF ));
Output:
Foo,Fizz
View Demo
Section 8.3: Any
Returns true  if the collection has any elements that meets the condition in the lambda expression:
var numbers = new[] {1,2,3,4,5};
var isNotEmpty = numbers .Any();
Console.WriteLine (isNotEmpty ); //True
var anyNumberIsOne = numbers .Any(n => n == 1);
Console.WriteLine (anyNumberIsOne ); //True
var anyNumberIsSix = numbers .Any(n => n == 6);
Console.WriteLine (anyNumberIsSix ); //False    
var anyNumberIsOdd = numbers .Any(n => (n & 1) == 1);
Console.WriteLine (anyNumberIsOdd ); //True
var anyNumberIsNegative = numbers .Any(n => n < 0);
Console.WriteLine (anyNumberIsNegative ); //False
GoalKicker.com – .NET Framework Notes for Professionals 30Section 8.4: GroupJoin
class Developer
{
    public int Id { get; set; }
    public string Name { get; set; }
}
class Project
{
    public int DeveloperId { get; set; }
    public string Name { get; set; }
}
var developers = new[] {
    new Developer {
        Id = 1,
        Name = "Foobuzz"
    },
    new Developer {
        Id = 2,
        Name = "Barfizz"
    }
};
var projects = new[] {
    new Project {
        DeveloperId = 1,
        Name = "Hello World 3D"
    },
    new Project {
        DeveloperId = 1,
        Name = "Super Fizzbuzz Maker"
    },
    new Project {
        DeveloperId = 2,
        Name = "Citizen Kane - The action game"
    },
    new Project {
        DeveloperId = 2,
        Name = "Pro Pong 2016"
    }
};
var grouped = developers .GroupJoin (
    inner : projects,
    outerKeySelector : dev => dev.Id,
    innerKeySelector : proj => proj.DeveloperId,
    resultSelector :
        (dev, projs ) => new {
            DeveloperName = dev.Name,
            ProjectNames = projs.Select(p => p.Name).ToArray()});
   
foreach(var item in grouped )
{
    Console .WriteLine (
        "{0}'s projects: {1}" ,
        item .DeveloperName,
        string.Join(", ", item.ProjectNames ));
}
GoalKicker.com – .NET Framework Notes for Professionals 31//Foobuzz's projects: Hello World 3D, Super Fizzbuzz Maker
//Barfizz's projects: Citizen Kane - The action game, Pro Pong 2016
Section 8.5: Except
var numbers = new[] { 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 };
var evenNumbersBetweenSixAndFourteen = new[] { 6, 8, 10, 12 };
var result = numbers .Except(evenNumbersBetweenSixAndFourteen );
Console.WriteLine (string.Join(",", result ));
//1, 2, 3, 4, 5, 7, 9
Section 8.6: Zip
.NET  Version ≥ 4.0
var tens = new[] {10,20,30,40,50};
var units = new[] {1,2,3,4,5};
var sums = tens.Zip(units, (first, second ) => first + second);
Console.WriteLine (string.Join(",", sums));
//11,22,33,44,55
Section 8.7: Aggregate (fold)
Generating a new object in each step:
var elements = new[] {1,2,3,4,5};
var commaSeparatedElements = elements .Aggregate (
    seed : "",
    func : (aggregate, element ) => $"{aggregate}{element}," );
   
Console.WriteLine (commaSeparatedElements );  //1,2,3,4,5,
Using the same object in all steps:
var commaSeparatedElements2 = elements .Aggregate (
    seed : new StringBuilder (),
    func : (seed, element ) => seed.Append($"{element}," ));
   
Console.WriteLine (commaSeparatedElements2 .ToString ());  //1,2,3,4,5,
Using a result selector:
var commaSeparatedElements3 = elements .Aggregate (
    seed : new StringBuilder (),
    func : (seed, element ) => seed.Append($"{element}," ),
    resultSelector : (seed) => seed.ToString ());
Console.WriteLine (commaSeparatedElements3 );  //1,2,3,4,5,
If a seed is omitted, the ﬁrst element becomes the seed:
GoalKicker.com – .NET Framework Notes for Professionals 32var seedAndElements = elements .Select(n=>n.ToString ());
var commaSeparatedElements4 = seedAndElements .Aggregate (
    func : (aggregate, element ) => $"{aggregate}{element}," );
Console.WriteLine (commaSeparatedElements4 );  //12,3,4,5,
Section 8.8: ToLookup
var persons = new[] {
    new { Name="Fizz", Job="Developer" },
    new { Name="Buzz", Job="Developer" },
    new { Name="Foo", Job="Astronaut" },
    new { Name="Bar", Job="Astronaut" },
};
var groupedByJob = persons .ToLookup (p => p.Job);
foreach(var theGroup in groupedByJob )
{
    Console .WriteLine (
        "{0} are {1}s" ,
        string.Join(",", theGroup .Select(g => g.Name).ToArray()),
        theGroup .Key);
}
//Fizz,Buzz are Developers
//Foo,Bar are Astronauts
Section 8.9: Intersect
var numbers1to10 = new[] {1,2,3,4,5,6,7,8,9,10};
var numbers5to15 = new[] {5,6,7,8,9,10,11,12,13,14,15};
var numbers5to10 = numbers1to10 .Intersect (numbers5to15 );
Console.WriteLine (string.Join(",", numbers5to10 ));
//5,6,7,8,9,10
Section 8.10: Concat
var numbers1to5 = new[] {1, 2, 3, 4, 5};
var numbers4to8 = new[] {4, 5, 6, 7, 8};
var numbers1to8 = numbers1to5 .Concat(numbers4to8 );
Console.WriteLine (string.Join(",", numbers1to8 ));
//1,2,3,4,5,4,5,6,7,8
Note that duplicates are kept in the result. If this is undesirable, use Union  instead.
Section 8.11: All
var numbers = new[] {1,2,3,4,5};
var allNumbersAreOdd = numbers .All(n => (n & 1) == 1);
GoalKicker.com – .NET Framework Notes for Professionals 33Console.WriteLine (allNumbersAreOdd ); //False
var allNumbersArePositive = numbers .All(n => n > 0);
Console.WriteLine (allNumbersArePositive ); //True
Note that the All method functions by checking for the ﬁrst element to evaluate as false  according to the
predicate. Therefore, the method will return true  for any predicate in the case that the set is empty:
var numbers = new int[0];
var allNumbersArePositive = numbers .All(n => n > 0);
Console.WriteLine (allNumbersArePositive ); //True
Section 8.12: Sum
var numbers = new[] {1,2,3,4};
var sumOfAllNumbers = numbers .Sum();
Console.WriteLine (sumOfAllNumbers ); //10
var cities = new[] {
    new {Population = 1000},
    new {Population = 2500},
    new {Population = 4000}
};
var totalPopulation = cities.Sum(c => c.Population );
Console.WriteLine (totalPopulation ); //7500
Section 8.13: SequenceEqual
var numbers = new[] {1,2,3,4,5};
var sameNumbers = new[] {1,2,3,4,5};
var sameNumbersInDifferentOrder = new[] {5,1,4,2,3};
var equalIfSameOrder = numbers .SequenceEqual (sameNumbers );
Console.WriteLine (equalIfSameOrder ); //True
var equalIfDifferentOrder = numbers .SequenceEqual (sameNumbersInDifferentOrder );
Console.WriteLine (equalIfDifferentOrder ); //False
Section 8.14: Min
var numbers = new[] {1,2,3,4};
var minNumber = numbers .Min();
Console.WriteLine (minNumber ); //1
var cities = new[] {
    new {Population = 1000},
    new {Population = 2500},
    new {Population = 4000}
};
var minPopulation = cities.Min(c => c.Population );
Console.WriteLine (minPopulation ); //1000
GoalKicker.com – .NET Framework Notes for Professionals 34Section 8.15: Distinct
var numbers = new[] {1, 1, 2, 2, 3, 3, 4, 4, 5, 5};
var distinctNumbers = numbers .Distinct ();
Console.WriteLine (string.Join(",", distinctNumbers ));
//1,2,3,4,5
